mainclass,middleclass,hospname,ykiho,price,hostday
암수술,간암,혈관색전술,JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjEwMDIjNjEjJDEjJDAjJDgz,270,3.1
심장수술,경피적관상동맥중재술,"급성심근경색의 경피적관상동맥수술(합병증 미동반, 단인혈관)",JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjEwMDIjNjEjJDEjJDAjJDgz,624,4.3
심장수술,경피적관상동맥중재술,기타 경피적관상동맥수술(단일혈관),JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjEwMDIjNjEjJDEjJDAjJDgz,524,2.6
심장수술,경피적관상동맥중재술,기타 경피적관상동맥수술(다발혈관),JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjEwMDIjNjEjJDEjJDAjJDgz,802,2.9
소화과,담석증,"담낭절제술(복강경 이용, 내시경 시술 미동반)",JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjEwMDIjNjEjJDEjJDAjJDgz,325,6.7
이비인후과,축농증(부비동염),"부비동 수술(한 개, 한쪽)",JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjEwMDIjNjEjJDEjJDAjJDgz,69,4.1
비뇨기계과,신장(콩팥)/요관의결석,경요도적 요관 결석 수술,JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjEwMDIjNjEjJDEjJDAjJDgz,128,2.9
정형외과,넓적다리골절,대퇴부 골절 수술,JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjEwMDIjNjEjJDEjJDAjJDgz,538,31.7
정형외과,아래팔골절,아래팔 골절수술,JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjEwMDIjNjEjJDEjJDAjJDgz,230,11
정형외과,무릎관절,무릎관절치환술(양쪽),JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjEwMDIjODEjJDEjJDYjJDgz,1141,46.1
정형외과,무릎관절,무릎관절치환술(전체),JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjEwMDIjODEjJDEjJDYjJDgz,707,25.9
암수술,간암,주요 간 절제술(개복),JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQ0NjEwMDIjNDEjJDEjJDgjJDgz,925,17.9
암수술,간암,혈관색전술,JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQ0NjEwMDIjNDEjJDEjJDgjJDgz,352,6.9
암수술,갑상선암,갑상선수술(절개),JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQ0NjEwMDIjNDEjJDEjJDgjJDgz,292,6.1
암수술,직장암,"직장절제술(복강경 이용, 림프절 절제 동반)",JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQ0NjEwMDIjNDEjJDEjJDgjJDgz,955,15.9
암수술,직장암,"직장절제술(개복, 림프절 절제 동반)",JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQ0NjEwMDIjNDEjJDEjJDgjJDgz,995,22.1
암수술,결장암,"직장절제술(복강경 이용, 림프절 절제 동반)",JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQ0NjEwMDIjNDEjJDEjJDgjJDgz,765,14.8
암수술,결장암,"직장절제술(개복, 림프절 절제 동반)",JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQ0NjEwMDIjNDEjJDEjJDgjJDgz,864,19.6
암수술,방광암,방광 신생물 수술(요도를 통해 내시경 이용),JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQ0NjEwMDIjNDEjJDEjJDgjJDgz,161,7
암수술,유방암,근치 유방절제술,JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQ0NjEwMDIjNDEjJDEjJDgjJDgz,350,8.5
암수술,위암,위전절제술(개복),JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQ0NjEwMDIjNDEjJDEjJDgjJDgz,744,15.8
암수술,위암,위아전절제술(복강경 이용),JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQ0NjEwMDIjNDEjJDEjJDgjJDgz,701,10.5
암수술,위암,위아전절제술(개복),JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQ0NjEwMDIjNDEjJDEjJDgjJDgz,627,14.2
암수술,전립선암,주요 전립선 적출술,JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQ0NjEwMDIjNDEjJDEjJDgjJDgz,446,12.2
